name;email;status
Erik;erik@example.com;Active
Vanderlei;erik@example.com;Active
Fernandes;erik@example.com;Inactive
Rodrigo;erik@example.com;Active
Kelly;erik@example.com;Inactive
Juana;erik@example.com;Active
Sofia;erik@example.com;Active
Clarice;erik@example.com;Inactive
Pablo;erik@example.com;Active
Jhony;erik@example.com;Active
Juan;erik@example.com;Active
Deppy;erik@example.com;Inactive
Robert;erik@example.com;Active
Jr;erik@example.com;Inactive
James;erik@example.com;Active
Carlos;erik@example.com;Active
Lispector;erik@example.com;Active
Josefina;erik@example.com;Inactive
Patricia;erik@example.com;Active
